Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,response_4.rt,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,text_10.started,text_10.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,Unnamed: 62,corr,key_skip,response_keys,response_RT
1.5,green,red,left,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,375.1733986000036,376.2802775000018,1.1068788999982644,left,1.0,1.0873143000062555,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.0873143000062555
2.0,green,red,left,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,,,,,,,,,,,,380.2239635000005,381.8970896999963,1.6731261999957496,left,1.0,1.6434561000060055,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.6434561000060055
2.0,red,green,right,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,385.8717995000043,386.9969723999966,1.1251728999923216,right,1.0,1.1085985000099754,None,6.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1085985000099754
1.5,green,red,left,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,390.8830353000085,391.73436370000127,0.8513283999927808,left,1.0,0.8241008000040893,None,7.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,0.8241008000040893
1.5,red,green,right,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,0.0,,,,,,,,,,,,395.64180840000336,396.41402070000186,0.7722122999985004,right,1.0,0.7461409999959869,None,8.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.7461409999959869
2.0,green,red,left,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,0.0,3.0,,,,,,,,400.3517382999999,401.5471994999971,1.1954611999972258,,,,,9.0,51:49,1.0,left,1.0,1.1637572000036016,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.1637572000036016
1.5,red,green,right,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,405.5173923999973,406.730378200009,1.2129858000116656,,,,,10.0,51:49,1.0,right,1.0,1.1819262000062736,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1819262000062736
2.0,red,green,right,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,410.6284788000048,411.7969286000007,1.1684497999958694,,,,,11.0,51:49,1.0,right,1.0,1.1440815999958431,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1440815999958431
1.5,green,red,left,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,3.0,3.0,2.0,,,,,,,,415.70191350000096,416.8804552000074,1.1785417000064626,,,,,12.0,51:49,1.0,left,1.0,1.157974200003082,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.157974200003082
2.0,red,green,right,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,0.0,4.0,1.0,,,,,,,,420.7750100999983,422.41375780000817,1.6387477000098445,,,,,13.0,51:49,1.0,right,1.0,1.6118232000007993,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.6118232000007993
1.5,green,red,left,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,426.3261058000062,427.646802800009,1.3206970000028375,,,,,11.0,51:49,-2.0,right,0.0,1.301303200016264,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.301303200016264
2.0,green,red,left,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,2.0,6.0,3.0,,,,,,,,431.5446865999984,433.1469543999992,1.6022678000008457,,,,,9.0,51:49,-2.0,right,0.0,1.5787630999984683,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.5787630999984683
1.5,red,green,right,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,3.0,7.0,0.0,,,,,,,,437.0590645000048,438.18047829999705,1.1214137999922968,,,,,7.0,51:49,-2.0,left,0.0,1.0885009999910835,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.0885009999910835
2.0,green,red,left,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,444.6282529000018,445.6803566000017,1.0521036999998614,left,1.0,1.0312148999946658,None,8.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.0312148999946658
2.0,red,green,right,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,449.6135012000013,451.1138015000033,1.5003003000019817,right,1.0,1.4703029000083916,None,9.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4703029000083916
1.5,red,green,right,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,455.0159213000006,456.3468817999965,1.3309604999958538,right,1.0,1.308325200006948,None,10.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.308325200006948
1.5,green,red,left,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,460.28474350000033,461.48044690000825,1.1957034000079148,right,0.0,1.17513920001511,None,8.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.17513920001511
2.0,green,red,left,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,,,,,,,,,,,,465.4522847000044,467.0634785000002,1.6111937999958172,left,1.0,1.5827255000040168,None,9.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5827255000040168
2.0,red,green,right,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,471.0099837000016,472.3976461999992,1.387662499997532,right,1.0,1.3542994000017643,None,10.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3542994000017643
1.5,green,red,left,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,476.3287393000064,477.1638050000038,0.835065699997358,right,0.0,0.8027280999958748,None,8.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,0.8027280999958748
1.5,red,green,right,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,,,,,,,,,,,,481.0823260000034,481.8636613999988,0.7813353999954415,right,1.0,0.7535543999983929,None,9.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.7535543999983929
2.0,green,red,left,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,3.0,,,,,,,,485.7801003000058,487.2161199999973,1.436019699991448,,,,,10.0,51:49,1.0,left,1.0,1.4159199000132503,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4159199000132503
2.0,red,green,right,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,491.1696001000091,492.6807764999976,1.5111763999884715,,,,,8.0,51:49,-2.0,left,0.0,1.4814943999954266,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.4814943999954266
1.5,red,green,right,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,496.6056463999994,497.5303227999975,0.924676399998134,,,,,9.0,51:49,1.0,right,1.0,0.8935831999988295,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.8935831999988295
1.5,green,red,left,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,3.0,2.0,,,,,,,,501.4411822999973,502.68011560000014,1.2389333000028273,,,,,10.0,51:49,1.0,left,1.0,1.2098853000061354,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.2098853000061354
2.0,green,red,left,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,3.0,,,,,,,,506.6188286999968,508.29661649999616,1.677787799999351,,,,,8.0,51:49,-2.0,right,0.0,1.6573185000015656,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.6573185000015656
1.5,red,green,right,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,5.0,0.0,,,,,,,,512.2159037000092,513.3803794999985,1.1644757999893045,,,,,9.0,51:49,1.0,right,1.0,1.1329246999957832,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1329246999957832
2.0,red,green,right,Countdown_2s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,6.0,1.0,,,,,,,,517.3165623999957,518.9137031999999,1.5971408000041265,,,,,10.0,51:49,1.0,right,1.0,1.566645400002017,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.566645400002017
1.5,green,red,left,Countdown_1.5s.jpg,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,7.0,2.0,,,,,,,,522.8212809999968,523.9978433000069,1.1765623000101186,,,,,11.0,51:49,1.0,left,1.0,1.150438299999223,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.150438299999223
1.5,red,green,right,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,529.8741717000084,531.3468161000055,1.4726443999970795,right,1.0,1.4491059000138191,None,12.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4491059000138191
2.0,green,red,left,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,,,,,,,,,,,,535.2713137999963,536.7808223000029,1.509508500006632,left,1.0,1.4769505000003846,None,13.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4769505000003846
2.0,red,green,right,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,540.7103062999959,542.3969509000017,1.6866446000058204,right,1.0,1.6619054000038886,None,14.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.6619054000038886
1.5,green,red,left,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,546.3085375000082,547.7632685999997,1.454731099991477,left,1.0,1.430799100009608,None,15.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.430799100009608
2.0,green,red,left,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,,,,,,,,,,,,551.6695531000005,553.3136178999994,1.6440647999988869,right,0.0,1.6138762000045972,None,13.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.6138762000045972
1.5,green,red,left,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,557.2307991999987,558.580037599997,1.3492383999982849,right,0.0,1.3169792999979109,None,11.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.3169792999979109
1.5,red,green,right,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,562.501317000002,563.3634759999986,0.862158999996609,right,1.0,0.8299349000008078,None,12.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.8299349000008078
2.0,red,green,right,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,1.0,,,,,,,,,,,,567.2543442000024,568.7469143000053,1.492570100002922,right,1.0,1.4688756999967154,None,13.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4688756999967154
2.0,red,green,right,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,572.6814366000035,573.9967690000049,1.3153324000013529,,,,,11.0,51:49,-2.0,left,0.0,1.2983709999971325,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.2983709999971325
1.5,red,green,right,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,577.9192044000083,579.2805867999996,1.361382399991271,,,,,12.0,51:49,1.0,right,1.0,1.339661200006958,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.339661200006958
1.5,green,red,left,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,583.2032034000003,584.2803953999974,1.0771919999970123,,,,,10.0,51:49,-2.0,right,0.0,1.047347700005048,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.047347700005048
2.0,green,red,left,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,0.0,3.0,3.0,3.0,,,,,,,,588.2147240000049,589.5800106999959,1.3652866999909747,,,,,11.0,51:49,1.0,left,1.0,1.333455400003004,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.333455400003004
1.5,green,red,left,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,1.0,0.0,4.0,2.0,,,,,,,,593.4910817000055,594.896911799995,1.4058300999895437,,,,,9.0,51:49,-2.0,right,0.0,1.3842773000069428,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.3842773000069428
2.0,red,green,right,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,1.0,1.0,5.0,1.0,,,,,,,,598.8074864000082,599.7465953000064,0.9391088999982458,,,,,10.0,51:49,1.0,right,1.0,0.907267500006128,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.907267500006128
1.5,red,green,right,Countdown_1.5s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,1.0,2.0,6.0,0.0,,,,,,,,603.6380684000032,604.9824090000038,1.344340600000578,,,,,11.0,51:49,1.0,right,1.0,1.3098741000139853,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3098741000139853
2.0,green,red,left,Countdown_2s.jpg,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,1.0,3.0,7.0,3.0,,,,,,,,608.8925027000078,610.463345600001,1.5708428999932948,,,,,12.0,51:49,1.0,left,1.0,1.5425699000043096,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5425699000043096
2.0,red,green,right,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,617.1199522999959,618.2468053000048,1.1268530000088504,right,1.0,1.1070065999956569,None,13.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1070065999956569
1.5,red,green,right,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,622.1961145999958,623.2966459000017,1.1005313000059689,right,1.0,1.0717439000000013,None,14.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.0717439000000013
2.0,green,red,left,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,,,,,,,,,,,,627.1934271000064,628.7634653999994,1.5700382999930298,left,1.0,1.5453326999995625,None,15.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5453326999995625
1.5,green,red,left,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,632.718223799995,633.8467914000066,1.1285676000115927,left,1.0,1.110485500001232,None,16.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.110485500001232
2.0,green,red,left,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,,,,,,,,,,,,637.7467260999983,638.7306901999982,0.9839640999998664,left,1.0,0.9519054999982473,None,17.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,0.9519054999982473
1.5,red,green,right,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,,,,,,,,,,,,642.635166299995,643.9800571000087,1.3448908000136726,right,1.0,1.3123386000079336,None,18.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3123386000079336
1.5,green,red,left,Countdown_1.5s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,647.8734274000017,649.1804458999977,1.3070184999960477,left,1.0,1.2902657000086035,None,19.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.2902657000086035
2.0,red,green,right,Countdown_2s.jpg,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,,,,,,,,,,,,653.1088552000001,653.9469195999991,0.8380643999989843,right,1.0,0.8147532000002684,None,20.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.8147532000002684
